XLon,YLat,class,label
136.842,-35.966,2005,2000
3.885,47.592,2012,2007
0.671,52.417,1985,1981
29.357,39.931,1985,1981
27.352,43.862,1985,1981
129.998,33.397,1985,1981
5.382,47.086,1985,1981
6.14,47.737,1985,1981
-4.397,57.85,1993,1989
123.165,7.723,2010,2006
82.674,24.278,2005,2001
5.902,43.46,2003,1999
3.948,43.997,2012,2008
5.932,48.273,2016,2012
-39.725,-18.261,2011,2007
-0.369,39.976,1984,1981
131.47,32.741,1984,1981
133.585,33.911,1984,1981
117.592,4.625,2010,2007
92.811,12.468,2013,2010
120.892,13.935,2014,2011
-83.548,29.883,2012,2009
115.982,-30.869,2003,2000
3.364,48.152,2007,2004
-56.171,-27.628,2004,2001
-54.135,-20.653,2007,2004
152.752,-25.853,2006,2003
153.023,-26.911,2000,1998
21.765,1.807,2017,2015
122.093,14.072,2003,2001
124.917,11.47,2012,2010
108.251,22.898,2004,2002
115.753,-33.102,2010,2008
-94.366,34.458,2001,1999
-88.791,32.78,2012,2010
-8.564,37.344,2004,2002
-4.791,42.667,2005,2003
-0.07,48.223,2007,2005
0.154,41.371,2012,2010
174.637,-36.177,2010,2008
144.939,-40.842,2007,2005
113.518,-8.164,2018,2016
130.642,33.811,1982,1981
140.542,40.07,1982,1981
7.141,43.836,1982,1981
15.282,40.446,1982,1981
151.92,-25.271,1982,1981
105.07,28.685,1982,1981
18.356,47.413,1982,1981
140.324,42.112,1982,1981
92.833,12.623,1982,1981
8.392,56.459,1982,1981
-50.154,-26.864,1982,1981
-45.985,-14.083,1987,1986
141.87,44.875,1982,1981
174.532,-36.772,1982,1981
4.421,50.745,1984,1983
10.364,55.599,1982,1981
122.917,-8.321,1982,1981
130.485,31.575,1982,1981
123.798,10.53,1982,1981
141.941,39.768,1982,1981
-124.401,42.828,1982,1981
23.635,46.327,1982,1981
109.833,1.756,1982,1981
-6.593,37.895,1982,1981
134.965,35.439,1984,1983
-122.153,40.116,1982,1981
5.847,45.071,1982,1981
-2.128,38.641,1982,1981
4.798,47.125,1982,1981
1.808,50.238,1982,1981
-72.763,8.604,1982,1981
5.638,47.112,1982,1981
128.748,37.104,1982,1981
-53.241,-31.256,1982,1981
138.101,34.801,1982,1981
82.059,23.968,1982,1981
108.58,26.667,1982,1981
103.252,26.824,1982,1981
-0.234,48.906,1982,1981
5.942,48.1,1982,1981
21.585,44.862,1982,1981
-3.926,52.444,1982,1981
4.144,39.997,1982,1981
138.524,36.583,1982,1981
-46.605,-13.166,1982,1981
79.969,12.24,1982,1981
110.224,18.901,1982,1981
123.735,12.465,1982,1981
-81.249,33.851,1982,1981
-0.918,39.155,1988,1987
2.534,42.542,1982,1981
3.534,44.542,1982,1981
-39.76,-18.151,1982,1981
102.709,1.061,1982,1981
-58.68,-33.8,1982,1981
122.739,-33.788,1982,1981
120.484,37.481,1982,1981
133.071,33.79,1982,1981
132.941,35.256,1982,1981
-0.967,42.373,1982,1981
6.518,46.361,1982,1981
-78.426,37.625,1982,1981
-1.768,39.816,1982,1981
120.552,36.196,1982,1981
128.274,35.45,1982,1981
132.526,35.145,1982,1981
-2.239,40.547,1982,1981
3.52,44.836,1982,1981
4.962,48.685,1982,1981
26.6,45.678,1982,1981
-7.796,54.625,1982,1981
87.71,21.77,1982,1981
106.221,22.656,1982,1981
117.284,-32.257,1982,1981
-94.891,32.397,1982,1981
138.133,36.79,1982,1981
141.43,39.54,1982,1981
16.616,47.927,1982,1981
-84.571,31.813,1982,1981
-76.557,37.333,1982,1981
-5.975,38.761,1982,1981
127.599,35.022,1982,1981
-2.155,40.69,1982,1981
-0.239,40.364,1982,1981
0.177,40.408,1982,1981
4.041,47.081,1982,1981
0.206,40.73,1982,1981
0.204,40.735,1982,1981
3.891,44.052,1982,1981
124.454,11.57,1982,1981
-72.754,-38.103,2003,2002
-54.146,-32.748,2008,2007
87.144,22.046,2012,2011
81.02,26.812,2017,2016
-85.52,32.382,2000,1999
-83.908,30.207,2005,2004
-82.101,31.143,2009,2008
2.956,39.619,2000,1999
-124.333,42.353,2007,2006
141.168,-37.932,2001,2000
145.89,-36.734,2001,2000
142.062,-37.675,2005,2004
140.893,-37.911,2010,2009
5.534,46.542,2011,2010
176.488,-38.703,2005,2004
-50.756,-24.702,2007,2006
-53.282,-28.25,2018,2017
-49.993,-26.863,2016,2015
29.756,-29.86,2018,2017
-44.836,-18.11,2002,2001
-45.347,-18.779,2003,2002
-42.745,-16.216,2005,2004
-43.443,-17.967,2009,2008
-44.991,-18.191,2010,2009
-41.88,-15.566,2012,2011
-47.854,-18.728,2013,2012
33.797,-11.738,2018,2017
130.846,-11.721,2009,2008
145.724,-41.368,2010,2009
101.459,-0.532,2006,2005
86.624,21.698,1982,1982
-7.243,54.66,1981,1981
32.657,-27.16,1981,1981
108.445,25.684,1986,1986
148.013,-35.411,1987,1987
149.192,-33.815,1987,1987
149.192,-33.814,1987,1987
149.193,-33.814,1987,1987
97.12,5.025,1988,1988
140.418,39.476,1981,1981
7.466,48.226,1981,1981
75.882,30.229,1990,1990
128.67,32.619,1989,1989
9.166,41.981,1981,1981
176.339,-40.446,1989,1989
116.702,-34.477,1992,1992
-85.293,32.652,1993,1993
30.813,-25.857,1992,1992
111.736,-7.901,1993,1993
99.44,10.991,1993,1993
125.223,12.518,1993,1993
23.046,-33.82,1992,1992
100.848,24.801,1995,1995
81.596,22.558,1993,1993
130.438,31.729,1989,1989
1.912,45.658,1981,1981
140.767,-6.775,1992,1992
27.056,42.223,1987,1987
-48.721,-25.904,1997,1997
-73.606,8.127,1988,1988
97.527,16.684,1995,1995
-123.406,44.776,1990,1990
2.5,42.89,1987,1987
133.347,33.871,1984,1984
117.921,4.68,1997,1997
138.574,-33.26,1997,1997
135.666,35.333,1984,1984
117.557,2.504,1998,1998
124.664,12.145,1993,1993
5.673,46.156,1981,1981
14.813,40.754,1981,1981
-50.876,-23.969,1995,1995
115.764,-33.054,1999,1999
-89.207,32.604,1984,1984
135.837,33.887,1984,1984
-5.89,56.623,1984,1984
-49.296,-24.15,1987,1987
-42.835,-19.469,2001,2001
-42.435,-18.555,2003,2003
-82.774,30.093,1984,1984
-49.802,-29.129,1993,1993
111.915,0.119,1990,1990
114.082,4.552,1998,1998
28.43,-32.165,1994,1994
5.134,49.486,1987,1987
-47.042,-21.861,1997,1997
29.748,-2.107,2006,2006
110.654,1.311,2005,2005
-81.795,34.294,1995,1995
-88.192,32.466,1999,1999
6.097,43.653,1986,1986
30.075,-23.844,2007,2007
106.184,-6.454,1991,1991
125.211,1.464,2001,2001
-85.373,32.089,1987,1987
152.516,-26.984,1987,1987
-39.688,-18.302,1999,1999
-96.379,15.764,1994,1994
120.434,17.674,1992,1992
97.98,12.37,2004,2004
123.939,12.677,1993,1993
-47.573,-23.672,2000,2000
-47.573,-23.671,2000,2000
-41.945,-15.737,1990,1990
115.007,-3.283,1998,1998
-77.428,36.668,1992,1992
-3.059,37.043,1990,1990
105.752,28.448,1997,1997
-49.131,-22.226,2008,2008
-87.171,33.894,1992,1992
76.137,30.421,2012,2012
-45.191,-19.57,2013,2013
94.497,17.972,2005,2005
124.769,11.634,1993,1993
102.891,2.476,2002,2002
117.25,8.414,1998,1998
127.948,1.519,2012,2012
-40.326,-19.04,2004,2004
127.642,0.852,1995,1995
171.042,-44.053,1999,1999
172.613,-43.202,1999,1999
-71.96,-34.167,2001,2001
114.075,2.941,2001,2001
-55.518,-31.181,2000,2000
-53.62,-31.918,2005,2005
-55.142,-32.786,2009,2009
-55.251,-32.746,2016,2016
-57.774,-33.823,2017,2017
121.49,14.11,2007,2007
123.524,10.749,2017,2017
29.621,-30.478,2017,2017
117.876,-34.798,2000,2000
115.732,-32.91,2017,2017
119.12,-34.401,2018,2018
118.183,-34.866,2019,2019
-93.408,30.501,2006,2006
-86.838,31.656,2000,2000
-85.692,31.695,2000,2000
-82.518,31.899,2007,2007
-84.223,32.769,2012,2012
-84.726,34.238,2013,2013
-85.517,33.3,2017,2017
-78.876,35.65,2001,2001
-78.228,36.358,2006,2006
-77.763,37.071,2007,2007
-7.592,38.749,2010,2010
121.499,-33.724,2000,2000
141.509,39.351,2018,2018
140.493,-37.202,2000,2000
6.518,43.639,2007,2007
0.061,44.902,2012,2012
1.834,45.288,2012,2012
177.761,-38.127,2001,2001
176.314,-39.674,1999,1999
176.366,-37.881,2018,2018
-2.06,55.472,2018,2018
-5.12,56.26,2019,2019
-3.244,55.332,2019,2019
-51.68,-29.8,2007,2007
-56.441,-28.518,2009,2009
-57.948,-28.224,2016,2016
-48.713,-23.828,2000,2000
-48.32,-22.802,2003,2003
-48.464,-23.364,2006,2006
-42.918,-20.451,2007,2007
-49.037,-24.037,2010,2010
31.409,-25.711,2005,2005
30.817,-25.716,2014,2014
152.751,-25.853,2003,2003
-47.743,-19.234,2002,2002
-41.645,-15.81,2004,2004
-42.436,-15.061,2005,2005
-47.871,-18.865,2006,2006
-42.926,-17.721,2007,2007
-44.354,-17.615,2009,2009
-47.831,-18.726,2011,2011
-47.904,-18.718,2011,2011
-44.354,-19.031,2012,2012
-42.665,-16.461,2013,2013
-43.426,-16.693,2015,2015
-78.273,34.174,1985,1986
-40.514,-18.444,1989,1990
130.958,31.81,1982,1983
141.082,-37.467,1992,1993
-120.379,36.509,1996,1997
-78.358,34.256,1995,1996
28.728,-26.66,1997,1998
-82.211,32.525,1988,1989
120.152,14.93,1993,1994
74.584,32.958,2002,2003
116.674,-0.994,1998,1999
87.899,25.191,2002,2003
103.938,22.959,1987,1988
99.686,11.629,1989,1990
122.191,37.287,1988,1989
-49.21,-22.628,1992,1993
-42.74,-17.708,1992,1993
102.816,26.492,1989,1990
-72.872,-37.997,1989,1990
74.968,12.727,1993,1994
-8.981,38.99,1988,1989
6.538,43.707,1986,1987
-7.038,54.109,1990,1991
121.44,37.158,1999,2000
85.307,22.614,1989,1990
-123.984,44.728,1989,1990
4.891,51.214,2010,2011
105.585,28.751,2003,2004
101.387,-0.436,1997,1998
-82.493,29.517,1992,1993
-44.927,-18.395,2000,2001
2.812,39.621,2012,2013
-3.378,52.305,1998,1999
152.787,-25.735,1993,1994
117.138,3.55,2015,2016
-53.533,-31.628,2005,2006
-52.384,-32.47,2017,2018
87.227,23.372,1998,1999
116.151,-30.924,2000,2001
-91.864,33.391,1998,1999
-91.891,33.397,1998,1999
-86.362,30.866,2012,2013
-85.381,32.876,2016,2017
-76.867,36.474,2004,2005
129.405,34.592,1998,1999
136.952,36.778,2013,2014
147.263,-37.813,1999,2000
-1.212,47.874,2006,2007
5.947,43.214,2019,2020
142.157,43.603,2003,2004
-50.587,-26.496,2003,2004
-43.606,-21.162,2006,2007
30.752,-25.302,2003,2004
-42.745,-17.605,2018,2019
-39.624,-18.17,1982,1984
6.657,45.58,1982,1984
-86.871,32.9,1982,1984
-82.739,33.656,1982,1984
35.757,-16.02,1990,1992
26.247,-26.2,1982,1984
145.594,-41.338,1988,1990
-55.573,-31.295,1982,1984
-50.088,-27.555,1987,1989
-58.605,-34.097,1982,1984
-8.46,41.085,1985,1987
2.738,39.716,1985,1987
-55.348,-31.194,1982,1984
-81.829,31.725,1986,1988
-90.609,31.143,1988,1990
4.616,49.194,1982,1984
-2.366,37.229,1989,1991
120.539,36.155,1992,1994
127.59,0.919,2004,2006
85.415,22.817,1997,1999
106.123,28.847,2006,2008
115.755,-32.897,2002,2004
-93.427,31.352,1998,2000
-94.045,34.003,2004,2006
-78.731,35.314,1998,2000
138.214,-33.101,2018,2020
128.527,37.094,1997,1999
137.023,35.342,2011,2013
3.931,44.07,1998,2000
1.884,41.393,2012,2014
11.278,44.044,2006,2008
16.111,47.749,2016,2018
-4.657,55.163,1997,1999
32.66,-27.157,1999,2001
-44.852,-18.06,2006,2008
113.684,-8.324,2005,2007
-80.593,27.96,1982,1985
-120.38,36.509,1991,1994
-40.2,-19.614,1982,1985
124.33,12.473,1994,1997
-40.109,-18.127,1982,1985
-2.56,37.232,1982,1985
-54.179,-30.793,2004,2007
-49.902,-22.95,1994,1997
-86.21,33.89,1990,1993
-10.306,6.472,2015,2018
85.728,19.956,2010,2013
98.31,14.283,1998,2001
91.692,25.553,2014,2017
-121.848,38.477,1997,2000
-85.741,30.429,2001,2004
-85.592,31.889,2016,2019
-78.79,34.001,2016,2019
122.02,-33.684,2017,2020
0.187,45.098,1997,2000
3.465,46.871,2005,2008
4.33,44.72,2007,2010
39.446,48.027,2016,2019
-4.516,57.567,2001,2004
8.442,56.454,1996,1999
5.092,50.142,1999,2002
-55.989,-27.919,2001,2004
-54.667,-16.797,2005,2008
-47.64,-6.863,1982,1986
-53.015,-25.495,1994,1998
-40.184,-19.656,1982,1986
30.162,-23.009,1994,1998
-54.532,-34.227,2005,2009
125.54,11.4,2004,2008
-77.432,35.769,1995,1999
-3.436,37.37,1995,1999
8.837,38.914,1995,1999
141.35,38.579,2012,2016
-115.104,48.082,2004,2008
-0.391,44.649,1996,2000
-1.254,47.787,1997,2001
-3.97,52.135,2000,2004
153.032,-26.911,1995,1999
147.125,-41.071,2003,2007
115.37,-2.003,2006,2010
28.566,-31.407,1986,1991
-42.521,-18.915,1982,1987
-4.998,55.015,1982,1987
120.581,36.166,1982,1987
120.588,36.215,1982,1987
-86.935,32.651,1982,1988
84.052,22.925,1982,1988
-70.973,-16.694,1982,1988
29.013,45.181,2012,2018
27.301,-32.695,1982,1989
84.998,22.663,1982,1989
-39.948,-2.922,1992,2000
6.282,43.273,1986,1994
-76.359,37.469,1986,1995
103.388,2.134,2002,2011
-95.39,32.457,1982,1993
28.214,-30.83,1982,1996
80.892,17.523,1982,2001
2.584,39.569,1982,2017
124.984,50.548,2003,2003
-109.138,32.217,2011,2013
119.498,40.630,1996,1996
118.147,40.100,1988,1981
116.440,40.281,1986,1981
113.655,40.371,1999,2000
77.452,38.011,2007,2007
75.745,39.605,2007,1981
108.657,38.323,2001,2001
109.639,36.195,2000,2000
106.308,35.796,1997,1981
101.794,36.945,1993,1981
104.167,31.599,2011,1981
-101.446,25.577,2002,1981
-108.377,26.545,2011,2012
13.386,-4.989,2001,2002
10.820,-1.629,2014,2014
20.409,-4.425,2014,2014
36.621,-0.922,2000,2000
32.139,-0.247,2010,2011
5.218,6.361,2000,2000
2.518,6.797,2002,2002
2.247,6.671,2016,1981
1.768,6.652,2003,2003
0.570,7.933,2004,2005
10.169,2.736,2013,2013
18.671,2.749,2003,2003
21.762,1.832,2010,2011
-14.424,10.796,2001,2002
-90.377,16.209,2008,2009
-90.018,19.287,2010,2010
99.635,18.860,1992,1992
95.753,19.828,2010,2011
91.772,29.506,1994,1994
99.289,20.460,2004,2005
99.099,22.037,2000,2000
96.816,23.530,2005,2006
94.235,21.705,2014,2015
96.711,26.336,2012,2012
95.362,27.430,2011,1981
105.511,29.175,2011,2011
109.896,26.781,2006,1981
105.684,20.491,2003,2003
117.526,26.278,2006,2006
116.965,29.748,1998,1999
116.356,23.769,2005,2006
112.251,23.221,2000,2000
111.267,22.282,2014,2014
113.732,27.052,2002,1981
116.804,27.540,2012,2012
111.540,28.949,2012,1981
121.186,28.593,2005,2005
121.270,23.795,2012,2012
120.872,22.371,2009,1981
-74.937,-8.594,2011,2011
-82.729,8.362,2008,2009
-79.423,0.051,2005,1981
-63.051,9.871,2010,2009
-11.806,7.503,2009,2009
-0.896,6.213,2001,1981
-1.935,5.130,2001,1981
-3.386,5.354,2011,2012
-3.042,5.236,2000,2000
-5.281,5.668,2004,2004
-7.442,4.603,2012,2013
-101.971,19.707,2011,2013
100.950,13.758,2002,2002
103.094,15.250,2011,2012
104.222,11.772,2010,2012
107.141,11.519,2010,2011
107.181,13.625,2007,2009
109.180,13.116,2005,2005
107.180,16.587,2001,1981
105.676,18.216,2011,2013
105.519,19.726,2010,2010
115.323,39.370,1996,1997
111.451,37.736,2007,1981
118.671,36.121,2007,2007
119.157,33.693,1992,1981
119.693,32.078,2012,2014
111.029,31.411,2002,1981
115.640,31.354,2000,2000
115.446,35.170,2005,2006
116.983,36.335,1998,1998
112.930,34.471,2007,1981
26.952,48.532,2003,1998
120.597,45.785,2007,2007
126.889,43.222,1996,1997
124.359,42.380,2003,1981
125.937,41.169,2004,1981
122.857,40.135,2001,2001
131.097,45.940,2007,2007
29.528,53.105,2008,2008
24.081,55.678,2002,2002
20.552,51.904,1999,2000
22.567,50.916,2003,1981
